Atom positions and velocities over time grids from Ground truth
 3.9020  5.4633  5.5505  1.8459  4.7578  1.2805  4.6173  1.0628  1.4438  1.6999
 3.8992  5.4883  5.5446  1.8386  4.7506  1.2718  4.6447  1.0760  1.4492  1.6978
 3.8963  5.5132  5.5390  1.8316  4.7440  1.2629  4.6722  1.0868  1.4546  1.6955
 3.8935  5.5380  5.5339  1.8250  4.7380  1.2539  4.6995  1.0950  1.4599  1.6932
 3.8905  5.5627  5.5292  1.8185  4.7323  1.2448  4.7266  1.1006  1.4652  1.6907
 3.8876  5.5874  5.5251  1.8123  4.7267  1.2358  4.7535  1.1043  1.4705  1.6882
 3.8847  5.6119  5.5214  1.8063  4.7211  1.2268  4.7802  1.1065  1.4760  1.6856

 1.5293  2.9465  3.5174  2.8660  3.8595  4.5066  3.4413  4.5280  5.3452  0.7162
 1.5312  2.9515  3.5124  2.8623  3.8782  4.4929  3.4498  4.5288  5.3497  0.7196
 1.5347  2.9567  3.5072  2.8587  3.8968  4.4789  3.4579  4.5298  5.3541  0.7229
 1.5406  2.9621  3.5018  2.8550  3.9154  4.4647  3.4655  4.5310  5.3581  0.7262
 1.5492  2.9677  3.4961  2.8512  3.9339  4.4503  3.4730  4.5323  5.3615  0.7295
 1.5604  2.9735  3.4901  2.8474  3.9525  4.4360  3.4802  4.5338  5.3642  0.7328
 1.5736  2.9795  3.4840  2.8436  3.9710  4.4217  3.4873  4.5354  5.3660  0.7361
 1.5883  2.9856  3.4777  2.8397  3.9895  4.4076  3.4944  4.5371  5.3671  0.7395

 5.0040  4.5247  1.0813  5.5956  0.6073  1.0233  2.7227  0.3629  3.0154  5.1463
 5.0014  4.4997  1.0875  5.5736  0.5984  1.0293  2.7312  0.3742  3.0187  5.1537
 4.9988  4.4741  1.0936  5.5516  0.5894  1.0358  2.7397  0.3849  3.0221  5.1611
 4.9960  4.4480  1.0995  5.5296  0.5803  1.0427  2.7482  0.3955  3.0256  5.1685
 4.9931  4.4213  1.1054  5.5077  0.5712  1.0497  2.7566  0.4059  3.0291  5.1757
 4.9902  4.3941  1.1111  5.4859  0.5621  1.0567  2.7650  0.4163  3.0326  5.1829
 4.9872  4.3667  1.1168  5.4641  0.5531  1.0637  2.7732  0.4266  3.0362  5.1901
 4.9841  4.3391  1.1224  5.4424  0.5444  1.0706  2.7815  0.4368  3.0398  5.1971

 3.6443  4.3729  3.6121  5.0001  4.6412  1.9414  4.7910  1.6131  0.1371  0.6766
 3.6374  4.3745  3.6109  4.9864  4.6321  1.9594  4.7770  1.6181  0.1395  0.6721
 3.6307  4.3765  3.6099  4.9728  4.6243  1.9779  4.7652  1.6230  0.1415  0.6701
 3.6243  4.3786  3.6091  4.9591  4.6186  1.9967  4.7555  1.6276  0.1433  0.6718
 3.6183  4.3810  3.6085  4.9454  4.6157  2.0157  4.7479  1.6322  0.1449  0.6775
 3.6125  4.3837  3.6081  4.9317  4.6160  2.0349  4.7420  1.6368  0.1463  0.6872
 3.6071  4.3866  3.6078  4.9180  4.6197  2.0542  4.7375  1.6414  0.1475  0.6999
 3.6020  4.3898  3.6076  4.9042  4.6266  2.0737  4.7340  1.6460  0.1485  0.7148

 2.1884  5.2946  5.5747  1.0574  2.1484  1.5272  0.2179  3.0647  1.3844  3.6619
 2.1948  5.2913  5.5890  1.0493  2.1611  1.5402  0.2159  3.0699  1.3832  3.6557
 2.2012  5.2881  5.6008  1.0411  2.1737  1.5538  0.2138  3.0749  1.3840  3.6497
 2.2078  5.2849  5.6090  1.0328  2.1862  1.5680  0.2117  3.0797  1.3864  3.6439
 2.2145  5.2817  5.6132  1.0245  2.1985  1.5827  0.2095  3.0846  1.3901  3.6382
 2.2213  5.2786  5.6135  1.0162  2.2106  1.5979  0.2074  3.0895  1.3947  3.6327
 2.2282  5.2754  5.6108  1.0081  2.2225  1.6134  0.2051  3.0945  1.3999  3.6273
 2.2353  5.2723  5.6060  1.0001  2.2343  1.6292  0.2028  3.0997  1.4053  3.6220

 3.6993  5.3798  4.9071  4.0159  3.4407  4.0225  3.6796  3.1922  2.7564  2.4089
 3.7127  5.3857  4.9018  4.0211  3.4455  4.0179  3.6724  3.2016  2.7495  2.3895
 3.7251  5.3914  4.8964  4.0242  3.4503  4.0132  3.6652  3.2116  2.7421  2.3694
 3.7356  5.3970  4.8908  4.0251  3.4551  4.0082  3.6580  3.2218  2.7342  2.3489
 3.7436  5.4025  4.8850  4.0241  3.4600  4.0031  3.6507  3.2321  2.7258  2.3282
 3.7483  5.4080  4.8790  4.0214  3.4649  3.9976  3.6433  3.2423  2.7170  2.3076
 3.7497  5.4134  4.8729  4.0177  3.4698  3.9918  3.6358  3.2523  2.7078  2.2870
 3.7480  5.4188  4.8666  4.0131  3.4747  3.9857  3.6281  3.2619  2.6983  2.2666

 5.3372  2.6507  0.5544  3.7601  4.8088  1.0553 -1.1711 -0.0497  0.9134  1.2758
 5.3463  2.6518  0.5372  3.7547  4.8019  1.0508 -1.2373 -0.1143  1.0935  1.3208
 5.3554  2.6531  0.5179  3.7492  4.7953  1.0462 -1.3353 -0.1619  1.2729  1.3480
 5.3646  2.6547  0.4967  3.7438  4.7890  1.0417 -1.4633 -0.1964  1.4349  1.3612
 5.3737  2.6565  0.4739  3.7383  4.7830  1.0371 -1.6093 -0.2209  1.5695  1.3636
 5.3829  2.6585  0.4500  3.7329  4.7772  1.0325 -1.7541 -0.2385  1.6745  1.3582
 5.3921  2.6608  0.4252  3.7275  4.7717  1.0280 -1.8788 -0.2514  1.7537  1.3474
 5.4014  2.6633  0.3999  3.7221  4.7665  1.0234 -1.9725 -0.2616  1.8127  1.3331

 1.4787 -0.0461  0.5846 -0.6318 -1.0082 -0.4381 -0.2654 -1.0073 -0.5733  0.8953
 1.4871 -0.2574  0.6061 -0.6317 -0.8002 -0.5213 -0.2376 -0.9585 -0.5501  0.9041
 1.4921 -0.5240  0.6262 -0.6321 -0.5369 -0.5940 -0.2140 -0.9216 -0.5278  0.9151
 1.4952 -0.8050  0.6446 -0.6330 -0.2591 -0.6549 -0.1936 -0.8969 -0.5066  0.9280
 1.4974 -1.0509  0.6610 -0.6347 -0.0163 -0.7043 -0.1756 -0.8834 -0.4862  0.9425
 1.4994 -1.2323  0.6751 -0.6371  0.1623 -0.7433 -0.1598 -0.8789 -0.4669  0.9586
 1.5016 -1.3477  0.6869 -0.6403  0.2753 -0.7734 -0.1466 -0.8804 -0.4485  0.9760
 1.5042 -1.4117  0.6963 -0.6444  0.3373 -0.7962 -0.1363 -0.8842 -0.4311  0.9947

-1.0993  2.4322 -1.3460  1.5532 -1.8626  0.2678 -0.7602 -1.6105  1.9379  0.6714
-0.9798  2.4192 -1.2548  1.5581 -1.8792  0.1036 -0.7664 -1.6211  1.9355  0.6839
-0.8783  2.4052 -1.1319  1.5636 -1.8971 -0.0583 -0.7723 -1.6285  1.9281  0.6955
-0.7974  2.3905 -0.9791  1.5697 -1.9161 -0.2005 -0.7780 -1.6318  1.9146  0.7061
-0.7350  2.3755 -0.8081  1.5766 -1.9364 -0.3125 -0.7836 -1.6305  1.8939  0.7159
-0.6869  2.3604 -0.6384  1.5842 -1.9579 -0.3920 -0.7891 -1.6235  1.8647  0.7252
-0.6485  2.3457 -0.4887  1.5926 -1.9805 -0.4426 -0.7945 -1.6096  1.8262  0.7340
-0.6163  2.3314 -0.3698  1.6019 -2.0041 -0.4706 -0.8000 -1.5877  1.7780  0.7425

-0.2414 -1.1138  0.1730  0.0653  0.0435 -1.2833 -0.2809  2.4972 -0.5956 -0.7562
-0.2468 -1.1228  0.1749  0.0661 -0.0821 -1.2982 -0.2838  2.4904 -0.5721 -0.7136
-0.2530 -1.1273  0.1769  0.0666 -0.1782 -1.3147 -0.2865  2.4835 -0.5359 -0.6800
-0.2601 -1.1271  0.1789  0.0666 -0.2459 -1.3328 -0.2892  2.4766 -0.4893 -0.6534
-0.2683 -1.1225  0.1808  0.0662 -0.2896 -1.3524 -0.2919  2.4697 -0.4384 -0.6318
-0.2782 -1.1137  0.1827  0.0655 -0.3151 -1.3736 -0.2945  2.4627 -0.3916 -0.6135
-0.2903 -1.1009  0.1846  0.0643 -0.3280 -1.3962 -0.2971  2.4558 -0.3554 -0.5971
-0.3060 -1.0848  0.1864  0.0627 -0.3328 -1.4203 -0.2996  2.4489 -0.3325 -0.5816

-0.7542 -0.8470  2.7319  1.4034  0.5575 -0.2143  0.2674  0.5097 -0.5097 -0.3681
-0.6887 -0.8772  2.7419  1.2042  0.5423 -0.2217  0.4699  0.5299 -0.5335 -0.3696
-0.6294 -0.8952  2.7362  0.9535  0.5318 -0.2295  0.7239  0.5500 -0.5573 -0.3731
-0.5852 -0.9037  2.7213  0.6904  0.5274 -0.2378  0.9905  0.5694 -0.5806 -0.3777
-0.5621 -0.9052  2.7017  0.4612  0.5304 -0.2467  1.2234  0.5876 -0.6030 -0.3824
-0.5609 -0.9017  2.6801  0.2929  0.5423 -0.2561  1.3953  0.6045 -0.6241 -0.3868
-0.5788 -0.8949  2.6585  0.1864  0.5644 -0.2662  1.5056  0.6201 -0.6432 -0.3904
-0.6106 -0.8860  2.6380  0.1274  0.5976 -0.2770  1.5683  0.6342 -0.6598 -0.3929

 1.8612 -1.3835  0.8288  0.0886  0.4421  0.3343 -0.2645 -2.5317  0.6125 -2.2000
 1.8599 -1.4137  0.7872  0.1080  0.4215  0.3320 -0.2726 -2.5853  0.6016 -2.2004
 1.8582 -1.4283  0.7558  0.1253  0.3730  0.3307 -0.2807 -2.6416  0.5911 -2.1961
 1.8561 -1.4323  0.7336  0.1406  0.3041  0.3306 -0.2889 -2.6916  0.5810 -2.1885
 1.8537 -1.4297  0.7187  0.1538  0.2249  0.3314 -0.2970 -2.7284  0.5711 -2.1802
 1.8511 -1.4230  0.7086  0.1651  0.1459  0.3333 -0.3051 -2.7491  0.5615 -2.1749
 1.8484 -1.4137  0.7012  0.1745  0.0753  0.3362 -0.3129 -2.7542  0.5521 -2.1773
 1.8456 -1.4027  0.6952  0.1821  0.0166  0.3402 -0.3205 -2.7461  0.5429 -2.1918

-0.8974  0.6273  0.8509  1.0995  0.3373  0.7430 -0.6808  0.1799 -0.1071 -1.3652
-0.9056  0.6720  0.8472  1.0649  0.3418  0.7367 -0.6552  0.2035 -0.0884 -1.3670
-0.9101  0.6944  0.8431  1.0480  0.3464  0.7302 -0.6230  0.2278 -0.0706 -1.3688
-0.9096  0.7016  0.8384  1.0403  0.3511  0.7235 -0.5899  0.2528 -0.0537 -1.3706
-0.9025  0.6992  0.8326  1.0350  0.3558  0.7166 -0.5583  0.2785 -0.0376 -1.3724
-0.8867  0.6910  0.8251  1.0268  0.3607  0.7094 -0.5287  0.3049 -0.0223 -1.3742
-0.8604  0.6797  0.8153  1.0120  0.3656  0.7020 -0.5010  0.3319 -0.0078 -1.3760
-0.8215  0.6669  0.8025  0.9880  0.3706  0.6944 -0.4751  0.3596  0.0062 -1.3779

-0.8455  1.8255 -1.2918  0.4948  0.2175 -0.3223  0.6373 -0.3228  1.3039 -0.8139
-0.6730  1.8623 -1.0764  0.4756  0.1900 -0.0163  0.6509 -0.3208  1.0025 -0.8244
-0.4328  1.8904 -0.8642  0.4636  0.1686  0.3674  0.6639 -0.3186  0.6233 -0.8294
-0.1318  1.9114 -0.6752  0.4577  0.1501  0.7705  0.6763 -0.3164  0.2248 -0.8281
 0.2026  1.9266 -0.5200  0.4566  0.1321  1.1227  0.6882 -0.3141 -0.1226 -0.8204
 0.5291  1.9374 -0.4000  0.4591  0.1133  1.3828  0.6998 -0.3117 -0.3777 -0.8067
 0.8098  1.9447 -0.3110  0.4643  0.0930  1.5495  0.7115 -0.3092 -0.5393 -0.7875
 1.0249  1.9493 -0.2467  0.4713  0.0708  1.6440  0.7238 -0.3067 -0.6284 -0.7638

 1.2637  1.3273 -0.2066  0.5077 -0.0176 -0.6071  1.2898  0.5759 -0.5353  0.4137
 1.2537  1.3892 -0.2092  0.4896  0.1604 -0.5908  1.1466  0.5669 -0.5539  0.1983
 1.2396  1.4466 -0.2124  0.4847  0.3064 -0.5757  0.9244  0.5587 -0.5718 -0.0075
 1.2226  1.4968 -0.2162  0.4886  0.4143 -0.5615  0.6345  0.5510 -0.5889 -0.1834
 1.2035  1.5367 -0.2209  0.4979  0.4860 -0.5481  0.3071  0.5440 -0.6051 -0.3191
 1.1828  1.5626 -0.2264  0.5105  0.5281 -0.5353 -0.0142  0.5373 -0.6202 -0.4144
 1.1606  1.5689 -0.2329  0.5250  0.5481 -0.5229 -0.2905  0.5311 -0.6342 -0.4756
 1.1366  1.5470 -0.2405  0.5404  0.5530 -0.5108 -0.5011  0.5251 -0.6469 -0.5112

 0.4790 -0.4686 -0.7160  0.9688 -0.7162 -1.9744  0.9105  0.1204 -1.8251 -0.5445
 0.4820 -0.4826 -0.7203  1.0108 -0.7663 -2.0288  0.9131  0.1442 -2.0269 -0.5458
 0.4847 -0.5034 -0.7262  1.0265 -0.8151 -2.0565  0.9155  0.1682 -2.1996 -0.5460
 0.4871 -0.5307 -0.7341  1.0231 -0.8609 -2.0650  0.9177  0.1923 -2.3351 -0.5449
 0.4892 -0.5630 -0.7448  1.0065 -0.9010 -2.0605  0.9198  0.2167 -2.4343 -0.5427
 0.4911 -0.5984 -0.7591  0.9813 -0.9311 -2.0479  0.9216  0.2411 -2.5029 -0.5391
 0.4928 -0.6336 -0.7779  0.9506 -0.9448 -2.0307  0.9232  0.2658 -2.5482 -0.5343
 0.4944 -0.6655 -0.8021  0.9167 -0.9326 -2.0117  0.9246  0.2906 -2.5767 -0.5282

-0.6728 -0.4555
-0.6451 -0.4555
-0.6178 -0.4557
-0.5906 -0.4559
-0.5635 -0.4562
-0.5364 -0.4565
-0.5093 -0.4568
-0.4825 -0.4573
[ CPUFloatType{8,192} ]
Atom positions and velocities over time grids from prediction
 3.6945e+00  7.0932e-01  1.5577e+00  1.5218e+00  3.9722e+00  4.2456e+00
 3.6800e+00  7.0825e-01  1.5735e+00  1.5375e+00  3.9898e+00  4.2397e+00
 3.6656e+00  7.0698e-01  1.5883e+00  1.5523e+00  4.0064e+00  4.2335e+00
 3.6511e+00  7.0553e-01  1.6023e+00  1.5663e+00  4.0221e+00  4.2272e+00
 3.6367e+00  7.0391e-01  1.6154e+00  1.5795e+00  4.0369e+00  4.2206e+00
 3.6224e+00  7.0214e-01  1.6277e+00  1.5921e+00  4.0509e+00  4.2139e+00
 3.6081e+00  7.0024e-01  1.6392e+00  1.6039e+00  4.0641e+00  4.2071e+00
 3.5940e+00  6.9821e-01  1.6500e+00  1.6151e+00  4.0765e+00  4.2002e+00

 4.7253e+00  2.9846e+00  4.7485e+00  5.2254e+00  5.0325e+00  5.3423e-01
 4.7332e+00  2.9791e+00  4.7451e+00  5.2202e+00  5.0310e+00  5.2443e-01
 4.7406e+00  2.9733e+00  4.7414e+00  5.2146e+00  5.0294e+00  5.1479e-01
 4.7474e+00  2.9672e+00  4.7375e+00  5.2088e+00  5.0274e+00  5.0533e-01
 4.7537e+00  2.9608e+00  4.7333e+00  5.2027e+00  5.0253e+00  4.9604e-01
 4.7594e+00  2.9541e+00  4.7289e+00  5.1963e+00  5.0230e+00  4.8692e-01
 4.7647e+00  2.9473e+00  4.7243e+00  5.1898e+00  5.0205e+00  4.7798e-01
 4.7695e+00  2.9402e+00  4.7196e+00  5.1831e+00  5.0179e+00  4.6920e-01

 2.5087e+00  4.1408e+00  4.2480e+00  5.0979e+00  4.1030e+00  1.7252e+00
 2.5043e+00  4.1528e+00  4.2400e+00  5.1250e+00  4.0934e+00  1.7435e+00
 2.4995e+00  4.1638e+00  4.2317e+00  5.1509e+00  4.0835e+00  1.7608e+00
 2.4945e+00  4.1739e+00  4.2232e+00  5.1757e+00  4.0734e+00  1.7772e+00
 2.4893e+00  4.1830e+00  4.2144e+00  5.1996e+00  4.0631e+00  1.7928e+00
 2.4838e+00  4.1913e+00  4.2055e+00  5.2226e+00  4.0528e+00  1.8076e+00
 2.4782e+00  4.1988e+00  4.1963e+00  5.2446e+00  4.0423e+00  1.8216e+00
 2.4724e+00  4.2055e+00  4.1871e+00  5.2657e+00  4.0318e+00  1.8349e+00

 5.1874e+00  9.7385e-01  2.4535e+00  1.5394e+00  5.7670e-01  5.2341e+00
 5.1668e+00  9.7350e-01  2.4462e+00  1.5219e+00  5.9838e-01  5.2433e+00
 5.1468e+00  9.7294e-01  2.4386e+00  1.5049e+00  6.1913e-01  5.2516e+00
 5.1272e+00  9.7218e-01  2.4309e+00  1.4883e+00  6.3900e-01  5.2592e+00
 5.1081e+00  9.7125e-01  2.4232e+00  1.4721e+00  6.5801e-01  5.2662e+00
 5.0896e+00  9.7016e-01  2.4153e+00  1.4563e+00  6.7623e-01  5.2724e+00
 5.0714e+00  9.6892e-01  2.4073e+00  1.4409e+00  6.9367e-01  5.2780e+00
 5.0538e+00  9.6755e-01  2.3993e+00  1.4258e+00  7.1038e-01  5.2831e+00

 2.4798e-01  5.1625e+00  1.0385e+00  2.3962e+00  3.7355e+00  2.5477e+00
 2.4547e-01  5.1512e+00  1.0410e+00  2.3981e+00  3.7351e+00  2.5339e+00
 2.4293e-01  5.1399e+00  1.0432e+00  2.3995e+00  3.7342e+00  2.5203e+00
 2.4036e-01  5.1286e+00  1.0451e+00  2.4005e+00  3.7329e+00  2.5068e+00
 2.3776e-01  5.1174e+00  1.0469e+00  2.4011e+00  3.7312e+00  2.4935e+00
 2.3515e-01  5.1062e+00  1.0484e+00  2.4013e+00  3.7290e+00  2.4804e+00
 2.3252e-01  5.0951e+00  1.0498e+00  2.4012e+00  3.7266e+00  2.4675e+00
 2.2989e-01  5.0841e+00  1.0510e+00  2.4008e+00  3.7238e+00  2.4548e+00

 3.9048e+00  5.4383e+00  5.5565e+00  1.8537e+00  4.7656e+00  1.2887e+00
 3.9027e+00  5.4656e+00  5.5526e+00  1.8474e+00  4.7603e+00  1.2799e+00
 3.9004e+00  5.4919e+00  5.5482e+00  1.8409e+00  4.7546e+00  1.2710e+00
 3.8977e+00  5.5175e+00  5.5435e+00  1.8342e+00  4.7484e+00  1.2622e+00
 3.8948e+00  5.5422e+00  5.5384e+00  1.8274e+00  4.7420e+00  1.2533e+00
 3.8916e+00  5.5662e+00  5.5330e+00  1.8205e+00  4.7353e+00  1.2444e+00
 3.8882e+00  5.5894e+00  5.5273e+00  1.8134e+00  4.7283e+00  1.2356e+00
 3.8847e+00  5.6119e+00  5.5214e+00  1.8063e+00  4.7211e+00  1.2268e+00

 4.5901e+00  1.0479e+00  1.4381e+00  1.7020e+00  1.5293e+00  2.9465e+00
 4.6205e+00  1.0577e+00  1.4446e+00  1.7006e+00  1.5397e+00  2.9534e+00
 4.6497e+00  1.0670e+00  1.4506e+00  1.6989e+00  1.5493e+00  2.9598e+00
 4.6778e+00  1.0758e+00  1.4564e+00  1.6968e+00  1.5583e+00  2.9658e+00
 4.7049e+00  1.0841e+00  1.4617e+00  1.6944e+00  1.5666e+00  2.9713e+00
 4.7309e+00  1.0920e+00  1.4668e+00  1.6917e+00  1.5744e+00  2.9765e+00
 4.7560e+00  1.0995e+00  1.4715e+00  1.6888e+00  1.5816e+00  2.9812e+00
 4.7802e+00  1.1065e+00  1.4760e+00  1.6856e+00  1.5883e+00  2.9856e+00

 3.5174e+00  2.8660e+00  3.8595e+00  4.5066e+00  3.4413e+00  4.5280e+00
 3.5129e+00  2.8632e+00  3.8814e+00  4.4917e+00  3.4506e+00  4.5302e+00
 3.5080e+00  2.8600e+00  3.9020e+00  4.4771e+00  3.4594e+00  4.5321e+00
 3.5026e+00  2.8565e+00  3.9216e+00  4.4628e+00  3.4675e+00  4.5336e+00
 3.4969e+00  2.8527e+00  3.9400e+00  4.4486e+00  3.4750e+00  4.5349e+00
 3.4908e+00  2.8486e+00  3.9575e+00  4.4347e+00  3.4819e+00  4.5359e+00
 3.4843e+00  2.8442e+00  3.9739e+00  4.4210e+00  3.4884e+00  4.5366e+00
 3.4777e+00  2.8397e+00  3.9895e+00  4.4076e+00  3.4944e+00  4.5371e+00

 5.3452e+00  7.1620e-01  5.0040e+00  4.5247e+00  1.0813e+00  5.5956e+00
 5.3498e+00  7.2014e-01  5.0022e+00  4.4952e+00  1.0884e+00  5.5724e+00
 5.3539e+00  7.2386e-01  5.0000e+00  4.4667e+00  1.0951e+00  5.5496e+00
 5.3574e+00  7.2736e-01  4.9974e+00  4.4392e+00  1.1013e+00  5.5273e+00
 5.3605e+00  7.3066e-01  4.9945e+00  4.4128e+00  1.1071e+00  5.5054e+00
 5.3631e+00  7.3377e-01  4.9913e+00  4.3873e+00  1.1125e+00  5.4839e+00
 5.3653e+00  7.3671e-01  4.9878e+00  4.3628e+00  1.1176e+00  5.4629e+00
 5.3671e+00  7.3948e-01  4.9841e+00  4.3391e+00  1.1224e+00  5.4424e+00

 6.0732e-01  1.0233e+00  2.7227e+00  3.6294e-01  3.0154e+00  5.1463e+00
 5.9793e-01  1.0313e+00  2.7332e+00  3.7495e-01  3.0203e+00  5.1553e+00
 5.8866e-01  1.0389e+00  2.7429e+00  3.8643e-01  3.0247e+00  5.1637e+00
 5.7952e-01  1.0460e+00  2.7519e+00  3.9741e-01  3.0286e+00  5.1715e+00
 5.7052e-01  1.0527e+00  2.7602e+00  4.0792e-01  3.0321e+00  5.1787e+00
 5.6166e-01  1.0590e+00  2.7679e+00  4.1797e-01  3.0350e+00  5.1854e+00
 5.5294e-01  1.0650e+00  2.7750e+00  4.2759e-01  3.0376e+00  5.1915e+00
 5.4436e-01  1.0706e+00  2.7814e+00  4.3680e-01  3.0398e+00  5.1971e+00

 3.6443e+00  4.3729e+00  3.6121e+00  5.0001e+00  4.6412e+00  1.9414e+00
 3.6396e+00  4.3761e+00  3.6129e+00  4.9866e+00  4.6403e+00  1.9630e+00
 3.6344e+00  4.3790e+00  3.6131e+00  4.9730e+00  4.6390e+00  1.9837e+00
 3.6287e+00  4.3817e+00  3.6128e+00  4.9594e+00  4.6372e+00  2.0034e+00
 3.6226e+00  4.3840e+00  3.6121e+00  4.9456e+00  4.6351e+00  2.0222e+00
 3.6160e+00  4.3862e+00  3.6110e+00  4.9318e+00  4.6325e+00  2.0401e+00
 3.6091e+00  4.3881e+00  3.6095e+00  4.9180e+00  4.6297e+00  2.0573e+00
 3.6020e+00  4.3898e+00  3.6076e+00  4.9042e+00  4.6266e+00  2.0737e+00

 4.7910e+00  1.6131e+00  1.3713e-01  6.7659e-01  2.1884e+00  5.2946e+00
 4.7835e+00  1.6189e+00  1.3874e-01  6.8285e-01  2.1968e+00  5.2924e+00
 4.7758e+00  1.6244e+00  1.4036e-01  6.8882e-01  2.2045e+00  5.2899e+00
 4.7678e+00  1.6294e+00  1.4199e-01  6.9452e-01  2.2117e+00  5.2870e+00
 4.7596e+00  1.6341e+00  1.4362e-01  6.9995e-01  2.2183e+00  5.2837e+00
 4.7512e+00  1.6384e+00  1.4526e-01  7.0514e-01  2.2244e+00  5.2802e+00
 4.7427e+00  1.6423e+00  1.4690e-01  7.1009e-01  2.2301e+00  5.2764e+00
 4.7340e+00  1.6460e+00  1.4853e-01  7.1482e-01  2.2353e+00  5.2723e+00

 5.5747e+00  1.0574e+00  2.1484e+00  1.5272e+00  2.1791e-01  3.0647e+00
 5.5808e+00  1.0491e+00  2.1630e+00  1.5443e+00  2.1652e-01  3.0712e+00
 5.5863e+00  1.0409e+00  2.1767e+00  1.5605e+00  2.1484e-01  3.0771e+00
 5.5912e+00  1.0327e+00  2.1896e+00  1.5758e+00  2.1289e-01  3.0825e+00
 5.5956e+00  1.0245e+00  2.2018e+00  1.5903e+00  2.1068e-01  3.0874e+00
 5.5995e+00  1.0163e+00  2.2133e+00  1.6040e+00  2.0826e-01  3.0919e+00
 5.6029e+00  1.0082e+00  2.2241e+00  1.6169e+00  2.0563e-01  3.0960e+00
 5.6060e+00  1.0001e+00  2.2343e+00  1.6292e+00  2.0282e-01  3.0997e+00

 1.3844e+00  3.6619e+00  3.6993e+00  5.3798e+00  4.9071e+00  4.0159e+00
 1.3882e+00  3.6573e+00  3.7080e+00  5.3872e+00  4.9021e+00  4.0162e+00
 1.3918e+00  3.6522e+00  3.7160e+00  5.3939e+00  4.8969e+00  4.0162e+00
 1.3950e+00  3.6468e+00  3.7235e+00  5.4000e+00  4.8913e+00  4.0160e+00
 1.3980e+00  3.6410e+00  3.7304e+00  5.4055e+00  4.8854e+00  4.0156e+00
 1.4007e+00  3.6349e+00  3.7368e+00  5.4104e+00  4.8793e+00  4.0150e+00
 1.4031e+00  3.6286e+00  3.7426e+00  5.4148e+00  4.8730e+00  4.0141e+00
 1.4053e+00  3.6220e+00  3.7480e+00  5.4188e+00  4.8666e+00  4.0131e+00

 3.4407e+00  4.0225e+00  3.6796e+00  3.1922e+00  2.7564e+00  2.4089e+00
 3.4471e+00  4.0181e+00  3.6730e+00  3.2043e+00  2.7489e+00  2.3869e+00
 3.4529e+00  4.0133e+00  3.6661e+00  3.2157e+00  2.7411e+00  2.3656e+00
 3.4582e+00  4.0082e+00  3.6589e+00  3.2263e+00  2.7329e+00  2.3447e+00
